dataset,sample.id,size,expr,time
1,McGill0001,4933,LOPART,66788016
1,McGill0001,4933,FLOPART,36312470
1,McGill0001,4933,LOPART,65875438
1,McGill0001,4933,FLOPART,36257899
1,McGill0001,4933,FLOPART,36813039
1,McGill0001,4933,BINSEG,2069434
1,McGill0001,4933,GFPOP,30942372
1,McGill0001,4933,BINSEG,1881859
1,McGill0001,4933,BINSEG,1690266
1,McGill0001,4933,GFPOP,30656848
1,McGill0001,4933,GFPOP,30028646
1,McGill0001,4933,LOPART,66137920
1,McGill0002,3642,LOPART,38939709
1,McGill0002,3642,GFPOP,20441780
1,McGill0002,3642,LOPART,39200387
1,McGill0002,3642,BINSEG,1547381
1,McGill0002,3642,GFPOP,20675521
1,McGill0002,3642,BINSEG,1498550
1,McGill0002,3642,FLOPART,26251070
1,McGill0002,3642,GFPOP,20327062
1,McGill0002,3642,FLOPART,27102148
1,McGill0002,3642,LOPART,38996535
1,McGill0002,3642,BINSEG,1668823
1,McGill0002,3642,FLOPART,24772446
1,McGill0004,4490,FLOPART,31745029
1,McGill0004,4490,FLOPART,30243486
1,McGill0004,4490,GFPOP,25549191
1,McGill0004,4490,BINSEG,1611587
1,McGill0004,4490,GFPOP,25389086
1,McGill0004,4490,BINSEG,1606011
1,McGill0004,4490,LOPART,54482481
1,McGill0004,4490,LOPART,54344024
1,McGill0004,4490,LOPART,54524301
1,McGill0004,4490,BINSEG,1637007
1,McGill0004,4490,GFPOP,25399582
1,McGill0004,4490,FLOPART,31228019
1,McGill0005,4774,FLOPART,33822991
1,McGill0005,4774,LOPART,61316689
1,McGill0005,4774,LOPART,61262856
1,McGill0005,4774,FLOPART,32515419
1,McGill0005,4774,BINSEG,1613514
1,McGill0005,4774,GFPOP,27454953
1,McGill0005,4774,GFPOP,27351428
1,McGill0005,4774,LOPART,61657481
1,McGill0005,4774,FLOPART,33562600
1,McGill0005,4774,BINSEG,1698958
1,McGill0005,4774,BINSEG,1912076
1,McGill0005,4774,GFPOP,27886478
1,McGill0007,4089,FLOPART,30006834
1,McGill0007,4089,BINSEG,1685059
1,McGill0007,4089,LOPART,46272026
1,McGill0007,4089,BINSEG,1489325
1,McGill0007,4089,GFPOP,24568963
1,McGill0007,4089,FLOPART,29066622
1,McGill0007,4089,LOPART,46386416
1,McGill0007,4089,LOPART,46162433
1,McGill0007,4089,BINSEG,1509415
1,McGill0007,4089,FLOPART,30683293
1,McGill0007,4089,GFPOP,24125712
1,McGill0007,4089,GFPOP,23734367
1,McGill0008,3933,GFPOP,22599241
1,McGill0008,3933,BINSEG,1569521
1,McGill0008,3933,LOPART,43231507
1,McGill0008,3933,FLOPART,30376162
1,McGill0008,3933,FLOPART,27552287
1,McGill0008,3933,BINSEG,1527086
1,McGill0008,3933,LOPART,43165456
1,McGill0008,3933,BINSEG,1498837
1,McGill0008,3933,GFPOP,22540734
1,McGill0008,3933,GFPOP,22373495
1,McGill0008,3933,LOPART,43189154
1,McGill0008,3933,FLOPART,28999628
1,McGill0009,5757,LOPART,83467308
1,McGill0009,5757,BINSEG,1891945
1,McGill0009,5757,FLOPART,41437675
1,McGill0009,5757,FLOPART,40723250
1,McGill0009,5757,BINSEG,1901006
1,McGill0009,5757,BINSEG,2008426
1,McGill0009,5757,LOPART,82920655
1,McGill0009,5757,GFPOP,34969884
1,McGill0009,5757,FLOPART,41078064
1,McGill0009,5757,GFPOP,35080666
1,McGill0009,5757,GFPOP,34989359
1,McGill0009,5757,LOPART,86018574
1,McGill0011,5170,GFPOP,30193589
